Generation,ID,Heuristic Lesser,Heuristic Greater,Snake Midpoint,Snake Multipler,Zombie Midpoint,Zombie Multiplier,Barrier Midpoint,Barrier Multiplier,Game 1 Average Time,Game 1 Average Score,Game 1 Longest,Game 1 Fitness,Game 2 Average Time,Game 2 Average Score,Game 2 Longest,Game 2 Fitness, Game 3 Average Time,Game 3 Average Score,Game 3 Longest,Game 3 Fitness,Average Time,Average Score,Average Longest, Average Fitness1,
4,52,59.010754,765.875105,793.451481,535.025341,168.194181,838.745539,792.024519,552.079394,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,53,268.333318,795.577578,876.711361,883.400103,301.054915,828.431988,452.228444,601.171638,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,54,882.719861,888.670626,868.240087,506.747837,908.328822,277.906842,778.888235,770.617449,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,55,176.293479,763.561621,963.607874,352.666232,259.576349,698.385955,769.203256,995.230436,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,56,602.340948,832.903347,541.270710,134.081237,502.670870,386.767476,399.013431,216.715633,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,57,989.527629,338.548893,985.847859,139.968082,442.840566,819.156912,566.065550,860.828749,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,58,908.209503,944.422740,272.524940,325.281022,996.490195,5.658119,95.982385,175.458045,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,59,37.714245,922.475301,863.132866,669.704724,723.906818,698.222846,27.845019,991.101952,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,60,303.331768,445.487332,95.487740,861.967943,90.860065,84.660485,888.348377,466.668723,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,61,978.050639,298.862353,92.134119,497.669514,329.010216,673.036974,729.006095,401.748059,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,62,943.989413,177.601290,625.279761,73.777011,969.843440,153.776860,526.910296,778.675564,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,63,534.952051,196.259650,936.409981,237.807293,825.969575,66.465948,92.848303,500.956396,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,64,44.476662,571.609887,519.036762,448.232643,443.754390,177.788107,83.811105,612.815973,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,65,523.019014,594.961982,377.918129,668.077373,373.031450,537.696570,63.527470,705.867932,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,66,883.197675,518.765147,898.846288,905.010507,507.011736,343.672986,110.127710,915.872001,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,67,546.813305,56.080627,288.450995,994.419725,207.280368,760.099413,986.987836,299.554013,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,68,851.921461,602.775925,239.674741,212.159774,768.247945,939.316488,87.460595,949.778110,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,69,155.021617,915.877888,447.530981,650.934294,249.387277,450.695806,842.132998,725.025940,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,70,267.938411,507.304725,239.511760,472.938438,673.935596,832.153516,999.937795,949.451088,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,71,586.391293,419.622093,475.491795,588.187867,670.501010,107.076329,631.325522,684.851946,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,72,749.134607,303.192162,701.544786,859.660904,316.459773,737.804926,283.648320,275.876627,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,73,350.367975,657.068703,632.773599,22.676586,125.274464,487.276189,648.439890,325.953351,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,74,368.783942,296.327143,149.852745,574.331352,784.126748,814.281958,632.737131,409.754595,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,75,256.468415,743.396218,463.358250,659.755518,507.649922,69.665015,859.551417,476.308228,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,76,849.083350,309.980999,539.558601,358.673789,228.560105,408.519949,992.717366,595.741489,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,77,872.976387,624.196831,109.719925,62.218440,705.012606,143.297804,405.473951,798.643743,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,78,178.100201,801.343616,329.184731,606.109708,882.792980,97.136356,570.242096,56.019629,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,79,890.506727,521.621536,742.054677,709.199603,514.136244,85.252075,831.187005,755.783956,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,80,947.849874,457.127992,508.025311,378.837902,126.698292,417.558481,903.280343,428.152381,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,81,46.722690,954.902812,268.010494,451.010306,127.929532,110.995251,496.624770,769.987417,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,82,785.078357,174.616884,807.968425,521.226099,244.400716,641.590199,203.223361,574.007661,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,83,3.912059,343.845163,749.962310,612.751764,515.791727,908.949857,715.646080,860.036639,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,84,474.452957,631.432002,128.442290,728.923684,16.660591,14.469028,180.883072,100.882187,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,85,229.924430,526.401653,338.733125,85.912959,938.659866,51.614687,487.784114,185.130284,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,86,357.564615,483.748439,586.680830,341.732501,496.410556,169.708676,292.853088,980.367579,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,87,469.438974,32.930898,858.465439,224.283701,535.034414,320.691032,852.547513,761.727480,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,88,765.198545,349.899861,688.079047,541.058199,562.408185,391.522669,319.509242,990.208496,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,89,248.439433,429.181330,520.293380,568.198839,715.015035,254.077370,277.065166,632.843150,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,90,477.773845,191.615324,942.594054,173.493702,907.766171,821.438078,905.617284,705.099648,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,91,580.371513,606.210712,301.073611,142.652681,562.884638,399.252385,232.817023,954.534744,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,92,301.044170,860.611971,647.846289,349.304798,763.967359,995.526657,811.483791,603.974673,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,93,783.851765,999.273452,192.638542,675.007265,843.681470,750.192521,481.897374,246.729348,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,94,957.315544,778.899343,597.497726,141.254431,62.504637,515.114748,530.966288,947.705826,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,95,610.991553,87.023944,931.936046,44.399301,218.826294,812.412952,220.367418,714.071562,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,96,485.272877,397.125441,978.781153,369.876200,507.423720,267.888811,405.893915,856.972273,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,97,172.001623,128.647150,830.412024,730.678471,509.370650,989.938902,898.120641,709.069662,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,98,991.622150,330.219152,188.449576,271.071100,890.597207,262.741559,896.049241,895.054820,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,99,103.717683,181.835226,182.564891,367.192288,398.931373,837.568682,12.597782,730.860987,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan

5,0,874.763913,301.771660,152.662739,801.883649,254.426745,149.009976,409.917773,485.935935,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,1,947.177946,122.802868,214.934395,401.285574,404.615764,375.099000,286.987318,394.403508,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,2,488.058814,737.757589,802.023092,598.040949,271.207272,179.254328,726.590617,804.813385,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,3,772.304607,494.482942,119.616424,392.639940,97.481293,367.593758,146.435554,141.616103,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,4,942.098852,141.128269,850.635433,625.418693,408.813512,926.624881,779.680548,87.020184,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,5,764.296739,547.793602,531.422723,619.011133,716.970820,124.937789,828.795665,564.536780,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,6,333.646236,166.795650,590.600536,220.219185,222.718940,236.101354,154.269076,799.586171,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,7,667.558320,640.725341,649.298601,758.302763,790.695096,208.468122,722.678597,55.524142,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,8,238.570583,193.981053,654.578348,494.976524,67.934928,781.999066,54.348363,432.664841,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,9,906.616919,795.794053,505.974303,907.555526,281.132822,997.924021,103.972610,467.134307,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,10,799.383131,123.924556,228.240387,35.020793,594.293817,293.180833,488.769601,748.208766,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,11,746.216559,140.938117,657.922689,703.311019,544.742876,490.761965,233.861680,512.078359,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,12,435.566071,498.389843,556.751085,312.672211,80.269423,87.783486,376.605860,612.789632,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,13,824.957210,152.247619,51.657424,206.064720,328.712743,673.403590,890.722314,365.428740,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,14,110.152757,758.976260,336.828750,79.091490,290.278132,703.096887,945.818399,365.035445,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,15,83.513760,148.871558,615.334842,929.569993,278.163235,88.079114,345.231160,298.356744,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,16,71.759509,480.280490,61.699205,978.219646,932.629005,690.960465,969.042552,693.267144,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,17,229.874738,737.385233,503.565658,425.464727,783.517743,578.737031,830.345490,612.438970,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,18,345.898160,258.662891,508.621170,393.420879,222.717376,209.812572,318.838753,721.308894,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,19,102.407682,34.932027,165.391579,735.436891,484.111043,451.840991,89.240941,872.046100,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,20,25.972927,474.387361,526.859048,917.344537,804.985738,391.217833,196.140923,539.493988,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,21,571.228615,272.718070,636.433524,535.012058,944.947232,723.338720,150.208712,557.066279,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,22,457.543366,610.130340,929.033858,267.351248,371.078447,713.575241,55.467926,249.158293,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,23,713.267014,602.172685,875.100444,808.733042,372.147857,687.145292,847.450472,95.792029,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,24,984.673639,976.140276,404.870215,651.654211,349.024619,55.005115,470.694307,956.830850,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,25,140.634277,451.249058,639.581022,434.999300,31.026457,461.513988,663.255713,335.415309,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,26,380.415681,323.399896,644.425397,854.385848,658.628879,572.242579,678.133460,385.635689,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,27,543.398283,377.077724,892.191287,54.438327,944.688231,370.312032,832.443689,876.861498,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,28,320.094676,406.754457,829.598144,51.812686,815.556422,52.648719,866.745883,393.658477,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,29,787.759339,216.028372,867.225068,447.321169,124.614765,399.721444,116.279612,310.842221,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,30,285.679997,323.632256,422.255312,842.897300,570.657071,30.504240,684.600944,84.591233,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,31,298.353809,724.418517,430.950869,989.081119,481.353536,106.437869,900.731586,591.209009,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,32,808.956758,446.826395,132.139062,860.551813,289.971175,544.071619,208.941024,670.724404,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,33,912.120468,861.659813,4.094975,824.230615,839.774561,86.797707,808.620545,481.406646,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,34,180.082462,999.059031,645.021336,870.322788,510.685238,84.217326,440.164798,847.524325,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,35,737.801922,337.046439,233.168223,857.143278,2.740348,57.016980,284.092186,735.924985,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,36,809.852485,687.500050,186.622105,556.774603,707.927457,133.184033,423.370403,584.218453,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,37,248.034775,956.580763,719.209859,756.453637,712.448839,124.036381,678.823062,975.760888,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,38,754.274227,608.303526,83.107402,785.692891,136.435561,71.776288,343.706853,679.339718,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,39,231.163924,659.203576,170.907984,449.628031,896.041337,762.217815,590.957195,214.584100,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,40,708.871795,513.875854,4.661708,349.297526,641.758566,32.964511,34.377482,782.164742,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,41,736.157237,838.861213,590.956473,202.453224,630.304267,520.622336,96.957254,560.079601,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,42,113.809403,255.019641,794.066565,872.735723,64.872271,307.936999,495.579739,206.166751,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,43,655.088057,43.532773,61.657574,278.534197,322.831034,819.550946,188.598229,769.475282,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,44,394.140597,567.168264,319.012858,647.486595,303.927592,109.507218,487.266139,479.531138,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,45,822.263688,477.409691,781.636895,967.335162,997.172147,467.219511,555.962428,57.706192,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,46,1.559608,867.674538,212.326431,569.258484,524.466074,698.642448,80.092458,113.544037,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,47,433.406444,334.053376,259.913047,357.257798,429.995647,934.654181,728.090830,18.886116,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,48,837.924566,418.863571,993.932090,11.600337,966.809409,160.848814,385.205386,144.964613,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,49,682.110459,419.508790,227.031877,723.612701,755.001949,313.938212,357.944834,977.013190,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,50,64.851860,655.742736,964.876127,668.174324,2.473592,573.650200,336.003236,204.684112,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,51,966.832022,124.827004,540.897420,860.197761,339.410462,469.915008,859.159247,885.120168,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,52,425.652976,210.175922,947.405829,44.971626,837.896056,514.770314,742.059280,786.563286,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,53,243.862020,765.172115,587.740995,159.925596,868.684969,983.881165,85.751428,223.809550,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,54,335.594444,565.974800,334.118063,520.598730,700.215299,514.985246,354.421638,762.672003,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,55,174.702983,224.500258,232.142561,618.844887,922.878793,819.193007,172.718618,880.938884,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,56,714.535359,935.367363,192.165682,727.650179,612.871329,525.321607,77.584399,960.594239,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,57,78.378733,702.509784,310.971253,492.280096,749.085667,879.009083,501.202525,708.307838,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,58,512.530845,526.239971,103.311865,361.993704,26.354450,939.113075,668.699192,823.934645,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,59,852.494234,865.404705,866.281299,585.407320,937.864975,691.885159,510.356914,566.063644,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,60,691.793582,828.803236,971.231100,476.185170,241.745506,15.499445,499.088718,181.560986,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,61,159.144881,494.565458,747.213371,411.338228,359.508339,254.830398,933.212315,494.654033,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,62,944.509506,647.822204,366.488898,577.051959,509.360356,816.921305,992.238189,542.211846,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,63,106.304412,951.752908,657.717562,255.740441,228.301199,57.097667,640.198600,814.627728,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,64,952.811432,444.097998,896.917675,490.826396,316.757288,738.134856,828.795458,561.069697,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,65,600.488584,895.555722,408.592039,204.333006,223.799397,395.336419,417.199583,871.278407,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,66,776.138024,571.772418,547.845745,640.654400,475.250037,524.963893,65.492752,736.347201,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,67,385.437343,783.684739,43.466943,548.689856,827.623582,865.346306,870.981445,580.732390,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,68,166.170091,366.345453,819.874100,619.840354,653.699596,725.796032,450.241134,200.458033,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,69,715.108235,97.144975,820.478389,776.135442,504.448514,263.619032,643.738516,309.982313,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
